name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;lash-runtime;lash-result
nested9_true-unreach-call.i_1170;0.28;  unsat;0.17;  unsat;0.01; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1172;0.27;  unsat;0.25;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1307;0.25;  unsat;0.24;  unsat;0.0; unsat;0.0; unsat;0.02; sat
nested9_true-unreach-call.i_1317;0.27;  unsat;0.26;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1337;0.27;  unsat;0.25;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1357;0.27;  unsat;0.22;  unsat;0.01; unsat;0.01; unsat;0.0; sat
nested9_true-unreach-call.i_1370;0.27;  unsat;0.27;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1371;0.25;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1375;0.3;  unsat;0.19;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1379;0.23;  unsat;0.23;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1427;0.22;  unsat;0.24;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1437;0.25;  unsat;0.25;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_1471;0.26;  unsat;0.24;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1475;0.25;  unsat;0.26;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1477;0.25;  unsat;0.25;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1479;0.28;  unsat;0.24;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1575;0.31;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1578;0.26;  unsat;0.24;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1597;0.29;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1676;0.24;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1677;0.26;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1679;0.31;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_17;0.28;  unsat;0.25;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1703;0.32;  unsat;0.28;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_1707;0.29;  unsat;0.28;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1720;0.22;  unsat;0.22;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_1722;0.31;  unsat;0.29;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1723;0.3;  unsat;0.25;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1726;0.29;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1728;0.21;  unsat;0.28;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1729;0.31;  unsat;0.19;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_173;0.25;  unsat;0.23;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1732;0.29;  unsat;0.29;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1736;0.29;  unsat;0.25;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1737;0.29;  unsat;0.26;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1738;0.26;  unsat;0.23;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1739;0.3;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1741;0.28;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1748;0.22;  unsat;0.23;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1749;0.3;  unsat;0.28;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_175;0.25;  unsat;0.25;  unsat;0.01; unsat;0.01; unsat;0.0; sat
nested9_true-unreach-call.i_1752;0.28;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1755;0.29;  unsat;0.25;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1758;0.27;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1761;0.22;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1764;0.22;  unsat;0.28;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1767;0.31;  unsat;0.26;  unsat;0.01; unsat;0.01; unsat;0.02; sat
nested9_true-unreach-call.i_1770;0.31;  unsat;0.18;  unsat;0.0; unsat;0.01; unsat;0.02; sat
nested9_true-unreach-call.i_1777;0.26;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1778;0.29;  unsat;0.27;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1781;0.29;  unsat;0.16;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1784;0.29;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1785;0.29;  unsat;0.25;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_1786;0.31;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1789;0.27;  unsat;0.2;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_179;0.23;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1792;0.27;  unsat;0.3;  unsat;0.0; unsat;0.01; unsat;0.02; sat
nested9_true-unreach-call.i_1795;0.28;  unsat;0.25;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_1798;0.31;  unsat;0.19;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1817;0.27;  unsat;0.18;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1847;0.24;  unsat;0.25;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_187;0.26;  unsat;0.24;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1874;0.27;  unsat;0.27;  unsat;0.01; unsat;0.03; unsat;0.02; sat
nested9_true-unreach-call.i_1875;0.27;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1877;0.29;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1878;0.28;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1879;0.31;  unsat;0.29;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1887;0.24;  unsat;0.26;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_1897;0.29;  unsat;0.27;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_277;0.2;  unsat;0.26;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_357;0.26;  unsat;0.24;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_378;0.27;  unsat;0.27;  unsat;0.01; unsat;0.02; unsat;0.0; sat
nested9_true-unreach-call.i_379;0.27;  unsat;0.25;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_447;0.26;  unsat;0.25;  unsat;0.01; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_470;0.27;  unsat;0.25;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_473;0.23;  unsat;0.27;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_497;0.27;  unsat;0.19;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_507;0.27;  unsat;0.2;  unsat;0.0; unsat;0.0; unsat;0.0; sat
nested9_true-unreach-call.i_527;0.25;  unsat;0.25;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_537;0.28;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_573;0.25;  unsat;0.25;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_574;0.25;  unsat;0.23;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_575;0.25;  unsat;0.22;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_627;0.19;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_637;0.27;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_670;0.27;  unsat;0.26;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_7;0.2;  unsat;0.2;  unsat;0.0; unsat;0.01; unsat;0.0; sat
nested9_true-unreach-call.i_703;0.3;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_707;0.29;  unsat;0.27;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_71;0.27;  unsat;0.28;  unsat;0.01; unsat;0.02; unsat;0.0; sat
nested9_true-unreach-call.i_713;0.31;  unsat;0.22;  unsat;0.0; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_720;0.28;  unsat;0.23;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_725;0.3;  unsat;0.26;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_728;0.24;  unsat;0.22;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_73;0.26;  unsat;0.25;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_744;0.24;  unsat;0.26;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_746;0.24;  unsat;0.25;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_751;0.31;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_753;0.29;  unsat;0.29;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_755;0.26;  unsat;0.28;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_762;0.3;  unsat;0.29;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_763;0.27;  unsat;0.28;  unsat;0.0; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_766;0.27;  unsat;0.29;  unsat;0.01; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_775;0.29;  unsat;0.28;  unsat;0.01; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_780;0.19;  unsat;0.27;  unsat;0.0; unsat;0.03; unsat;0.01; sat
nested9_true-unreach-call.i_785;0.31;  unsat;0.2;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_788;0.27;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_807;0.31;  unsat;0.29;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_817;0.26;  unsat;0.18;  unsat;0.01; unsat;0.02; unsat;0.01; sat
nested9_true-unreach-call.i_870;0.29;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_887;0.29;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_927;0.26;  unsat;0.24;  unsat;0.01; unsat;0.0; unsat;0.01; sat
nested9_true-unreach-call.i_947;0.24;  unsat;0.2;  unsat;0.01; unsat;0.02; unsat;0.01; sat
recHanoi03_true-unreach-call_true-termination.c_1478;0.29;  unsat;0.25;  unsat;0.0; unsat;0.02; unsat;0.03; sat
recHanoi03_true-unreach-call_true-termination.c_1735;0.25;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.01; sat
recHanoi03_true-unreach-call_true-termination.c_1757;0.29;  unsat;0.25;  unsat;0.01; unsat;0.01; unsat;0.03; sat
recHanoi03_true-unreach-call_true-termination.c_2147;0.23;  unsat;0.23;  unsat;0.01; unsat;0.0; unsat;0.01; sat
recHanoi03_true-unreach-call_true-termination.c_2175;0.24;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;0.02; sat
recHanoi03_true-unreach-call_true-termination.c_2715;0.3;  unsat;0.27;  unsat;0.0; unsat;0.02; unsat;0.03; sat
recHanoi03_true-unreach-call_true-termination.c_2746;0.35;  unsat;0.25;  unsat;0.01; unsat;0.03; unsat;0.1; sat
recHanoi03_true-unreach-call_true-termination.c_278;0.27;  unsat;0.21;  unsat;0.01; unsat;0.02; unsat;0.03; sat
recHanoi03_true-unreach-call_true-termination.c_287;0.34;  unsat;0.23;  unsat;0.0; unsat;0.01; unsat;0.08; sat
recHanoi03_true-unreach-call_true-termination.c_3227;0.28;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.02; sat
recHanoi03_true-unreach-call_true-termination.c_367;0.39;  unsat;0.26;  unsat;0.01; unsat;0.04; unsat;0.05; sat
recHanoi03_true-unreach-call_true-termination.c_3872;0.26;  unsat;0.23;  unsat;0.0; unsat;0.01; unsat;0.01; sat
recHanoi03_true-unreach-call_true-termination.c_557;0.3;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.06; sat
recHanoi03_true-unreach-call_true-termination.c_597;0.34;  unsat;0.22;  unsat;0.01; unsat;0.04; unsat;0.08; sat
recHanoi03_true-unreach-call_true-termination.c_73;0.26;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.0; sat
recHanoi03_true-unreach-call_true-termination.c_847;0.25;  unsat;0.25;  unsat;0.01; unsat;0.0; unsat;0.01; sat
recHanoi03_true-unreach-call_true-termination.c_874;0.25;  unsat;0.24;  unsat;0.01; unsat;0.0; unsat;0.01; sat
recHanoi03_true-unreach-call_true-termination.c_876;0.18;  unsat;0.22;  unsat;0.01; unsat;0.01; unsat;0.01; sat
