;Unnamed: 0.1;Unnamed: 0;name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result
35;35;35;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_41.smt2;0.49;  unsat;0.42;  unsat;0.01; unsat;0.02; unsat
36;36;36;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_42.smt2;0.58;  unsat;0.42;  unsat;0.01; unsat;0.04; unsat
37;37;37;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_43.smt2;0.55;  unsat;0.42;  unsat;0.0; unsat;0.04; unsat
38;38;38;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_44.smt2;0.62;  unsat;0.33;  unsat;0.0; unsat;0.04; unsat
39;39;39;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_45.smt2;0.46;  unsat;0.37;  unsat;0.0; unsat;0.05; unsat
40;40;40;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_46.smt2;0.6;  unsat;0.43;  unsat;0.0; unsat;0.04; unsat
41;41;41;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_48.smt2;0.56;  unsat;0.37;  unsat;0.01; unsat;0.04; unsat
42;42;42;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_49.smt2;0.56;  unsat;0.33;  unsat;0.01; unsat;0.05; unsat
43;43;43;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_5.smt2;0.75;  unsat;0.79;  unsat;0.0; unsat;0.03; unsat
44;44;44;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_55.smt2;0.59;  unsat;0.36;  unsat;0.01; unsat;0.03; unsat
45;45;45;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_58.smt2;0.57;  unsat;0.37;  unsat;0.0; unsat;0.04; unsat
46;46;46;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_59.smt2;0.95;  unsat;0.51;  unsat;0.01; unsat;0.14; unsat
47;47;47;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_6.smt2;0.76;  unsat;0.68;  unsat;0.0; unsat;0.03; unsat
48;48;48;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_60.smt2;6.81;  unsat;TO;TO;0.02; unsat;0.16; unsat
49;49;49;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_61.smt2;6.91;  unsat;TO;TO;0.02; unsat;0.16; unsat
50;50;50;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_62.smt2;6.64;  unsat;TO;TO;0.02; unsat;0.16; unsat
51;51;51;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_63.smt2;1.97;  unsat;TO;TO;0.01; unsat;0.05; unsat
52;52;52;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_64.smt2;2.82;  unsat;TO;TO;0.01; unsat;0.05; unsat
53;53;53;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_65.smt2;2.95;  unsat;58.68;  unsat;0.01; unsat;0.05; unsat
54;54;54;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_66.smt2;3.28;  unsat;TO;TO;0.01; unsat;0.05; unsat
55;55;55;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_67.smt2;3.5;  unsat;TO;TO;0.01; unsat;0.05; unsat
56;56;56;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_68.smt2;3.14;  unsat;TO;TO;0.0; unsat;0.05; unsat
57;57;57;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_69.smt2;TO;TO;0.34;  unsat;0.01; unsat;TO;TO
58;58;58;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_7.smt2;0.76;  unsat;0.51;  unsat;0.01; unsat;0.05; unsat
59;59;59;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_70.smt2;2.54;  sat;5.15;  sat;0.03; sat;0.08; sat
60;60;60;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_71.smt2;1.41;  sat;6.62;  sat;0.01; sat;0.05; sat
61;61;61;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_72.smt2;2.43;  sat;5.67;  sat;0.01; sat;0.05; sat
62;62;62;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_73.smt2;TO;TO;0.52;  unsat;0.02; unsat;0.24; unsat
63;63;63;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_74.smt2;TO;TO;TO;TO;0.02; sat;0.13; sat
64;64;64;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_75.smt2;TO;TO;TO;TO;0.01; sat;0.14; sat
65;65;65;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_76.smt2;TO;TO;TO;TO;0.05; unsat;1.94; unsat
66;66;66;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_77.smt2;TO;TO;0.21;  unsat;0.01; unsat;TO;TO
67;67;67;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_78.smt2;TO;TO;27.84;  unsat;0.01; unsat;TO;TO
68;68;68;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_79.smt2;TO;TO;0.41;  unsat;0.01; unsat;TO;TO
69;69;69;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_8.smt2;0.47;  unsat;0.25;  unsat;0.01; unsat;0.04; unsat
70;70;70;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_80.smt2;TO;TO;0.36;  unsat;0.0; unsat;TO;TO
71;71;71;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_81.smt2;TO;TO;0.34;  unsat;0.0; unsat;TO;TO
72;72;72;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_82.smt2;TO;TO;TO;TO;0.22; unsat;1.54; unsat
73;73;73;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_83.smt2;TO;TO;TO;TO;0.07; unsat;1.21; unsat
74;74;74;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_84.smt2;TO;TO;0.38;  unsat;0.01; unsat;TO;TO
75;75;75;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_85.smt2;TO;TO;0.36;  unsat;0.01; unsat;TO;TO
76;76;76;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_86.smt2;TO;TO;0.31;  unsat;0.01; unsat;TO;TO
77;77;77;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_87.smt2;TO;TO;0.28;  unsat;0.01; unsat;TO;TO
78;78;78;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_88.smt2;TO;TO;0.26;  unsat;0.01; unsat;TO;TO
79;79;79;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_89.smt2;TO;TO;0.64;  unsat;0.01; unsat;TO;TO
80;80;80;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_9.smt2;0.58;  unsat;0.41;  unsat;0.01; unsat;0.04; unsat
81;81;81;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_90.smt2;TO;TO;TO;TO;0.1; unsat;0.47; unsat
82;82;82;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_91.smt2;TO;TO;2.48;  sat;0.02; sat;TO;TO
83;83;83;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_92.smt2;TO;TO;0.72;  unsat;0.02; unsat;0.06; unsat
84;84;84;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_93.smt2;TO;TO;0.63;  unsat;0.01; unsat;TO;TO
85;85;85;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_94.smt2;TO;TO;1.35;  unsat;0.02; unsat;TO;TO
86;86;86;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_95.smt2;TO;TO;52.23;  unsat;0.05; unsat;0.1; unsat
87;87;87;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_96.smt2;TO;TO;TO;TO;TO;TO;0.42; unsat
88;88;88;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_97.smt2;TO;TO;TO;TO;0.14; unsat;0.11; unsat
89;89;89;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_98.smt2;TO;TO;TO;TO;TO;TO;0.3; unsat
90;90;90;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_0.smt2;TO;TO;TO;TO;TO;TO;TO;TO
91;91;91;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_1.smt2;TO;TO;TO;TO;TO;TO;TO;TO
92;92;92;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_10.smt2;TO;TO;TO;TO;0.1; sat;0.03; sat
93;93;93;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_11.smt2;TO;TO;TO;TO;36.16; sat;0.12; sat
94;94;94;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_12.smt2;TO;TO;TO;TO;0.44; sat;0.54; sat
95;95;95;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_13.smt2;TO;TO;TO;TO;0.74; sat;0.48; sat
96;96;96;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_14.smt2;TO;TO;TO;TO;1.04; unsat;0.61; unsat
97;97;97;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_15.smt2;TO;TO;TO;TO;0.17; unsat;0.26; unsat
98;98;98;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_16.smt2;TO;TO;TO;TO;0.23; unsat;0.31; unsat
99;99;99;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_17.smt2;TO;TO;TO;TO;0.34; sat;0.5; sat
100;100;100;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_18.smt2;TO;TO;TO;TO;0.28; unsat;0.44; unsat
101;101;101;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_2.smt2;TO;TO;TO;TO;0.63; sat;0.14; sat
102;102;102;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_3.smt2;TO;TO;TO;TO;0.14; sat;0.15; sat
103;103;103;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_4.smt2;TO;TO;TO;TO;TO;TO;0.14; sat
104;104;104;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_5.smt2;TO;TO;TO;TO;TO;TO;0.2; unsat
105;105;105;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_6.smt2;TO;TO;TO;TO;0.39; sat;0.08; sat
106;106;106;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_7.smt2;TO;TO;TO;TO;0.18; sat;0.1; sat
107;107;107;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_8.smt2;TO;TO;TO;TO;0.12; sat;0.08; sat
108;108;108;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_9.smt2;TO;TO;TO;TO;0.09; sat;0.02; sat
109;109;109;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_0.smt2;8.76;  sat;2.87;  sat;0.01; sat;0.03; sat
110;110;110;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_1.smt2;8.13;  sat;2.99;  sat;0.01; sat;0.03; sat
111;111;111;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_10.smt2;TO;TO;TO;TO;0.01; sat;0.04; sat
112;112;112;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_11.smt2;8.75;  sat;2.45;  sat;0.02; sat;0.03; sat
113;113;113;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_12.smt2;7.74;  sat;2.59;  sat;0.01; sat;0.04; sat
114;114;114;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_13.smt2;8.0;  sat;2.44;  sat;0.01; sat;0.03; sat
115;115;115;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_2.smt2;8.25;  sat;2.57;  sat;0.01; sat;0.04; sat
116;116;116;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_3.smt2;TO;TO;TO;TO;0.0; sat;0.02; sat
117;117;117;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_4.smt2;8.2;  sat;2.52;  sat;0.01; sat;0.03; sat
118;118;118;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_5.smt2;7.58;  sat;2.48;  sat;0.0; sat;0.04; sat
119;119;119;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_6.smt2;7.61;  sat;2.62;  sat;0.01; sat;0.04; sat
120;120;120;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_7.smt2;TO;TO;TO;TO;0.02; sat;0.04; sat
121;121;121;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_8.smt2;ERR;ERR;ERR;ERR;0.0; sat;0.05; sat
122;122;122;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_9.smt2;7.69;  sat;2.33;  sat;0.01; sat;0.03; sat
123;123;123;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_0.smt2;1.94;  sat;39.4;  sat;0.01; sat;0.07; sat
124;124;124;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_1.smt2;2.4;  unsat;37.14;  unsat;0.01; unsat;0.06; unsat
125;125;125;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_10.smt2;6.27;  sat;TO;TO;0.04; sat;0.15; sat
126;126;126;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_11.smt2;3.39;  sat;26.48;  sat;0.01; sat;0.12; sat
127;127;127;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_12.smt2;2.86;  sat;25.21;  sat;0.02; sat;0.18; sat
128;128;128;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_13.smt2;TO;TO;TO;TO;0.03; unsat;0.2; unsat
129;129;129;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_2.smt2;2.83;  unsat;32.36;  unsat;0.01; unsat;0.09; unsat
130;130;130;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_3.smt2;2.01;  sat;38.64;  sat;0.01; sat;0.06; sat
131;131;131;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_4.smt2;TO;TO;40.27;  sat;0.18; sat;0.16; sat
132;132;132;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_5.smt2;TO;TO;1.55;  unsat;0.02; unsat;0.1; unsat
133;133;133;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_6.smt2;3.0;  sat;26.61;  sat;0.02; sat;0.11; sat
134;134;134;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_7.smt2;5.98;  sat;55.29;  sat;0.05; sat;0.13; sat
135;135;135;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_8.smt2;1.88;  unsat;21.82;  unsat;0.0; unsat;0.06; unsat
136;136;136;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_9.smt2;2.92;  unsat;24.84;  unsat;0.01; unsat;0.09; unsat
137;137;137;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_0.smt2;0.17;  sat;0.15;  sat;0.01; sat;0.02; sat
138;138;138;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_1.smt2;0.17;  sat;0.16;  sat;0.01; sat;0.02; sat
139;139;139;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_2.smt2;0.18;  sat;0.16;  sat;0.01; sat;0.02; sat
140;140;140;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_3.smt2;0.16;  sat;0.16;  sat;0.01; sat;0.02; sat
141;141;141;../formulae/20190429-UltimateAutomizerSvcomp2019/implicitunsignedconversion_true-unreach-call_true-termination.c_0.smt2;0.2;  sat;0.2;  sat;0.0; sat;0.01; sat
142;142;142;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;0.63;  sat;0.36;  sat;0.01; sat;0.02; sat
143;143;143;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;0.23;  unsat;0.26;  unsat;0.0; unsat;0.03; unsat
144;144;144;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;0.23;  unsat;0.24;  unsat;0.0; unsat;0.04; unsat
145;145;145;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;0.26;  unsat;0.22;  unsat;0.0; unsat;0.04; unsat
146;146;146;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;0.25;  unsat;0.23;  unsat;0.01; unsat;0.04; unsat
147;147;147;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;0.27;  unsat;0.24;  unsat;0.0; unsat;0.04; unsat
148;148;148;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;0.27;  unsat;0.24;  unsat;0.0; unsat;0.05; unsat
149;149;149;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;1.62;  sat;1.1;  sat;0.01; sat;0.03; sat
150;150;150;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;2.6;  unsat;1.05;  unsat;0.0; unsat;0.05; unsat
151;151;151;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;2.48;  unsat;1.06;  unsat;0.01; unsat;0.05; unsat
152;152;152;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_19.smt2;9.97;  sat;9.47;  sat;0.01; sat;0.04; sat
153;153;153;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;0.97;  unsat;0.33;  unsat;0.01; unsat;0.06; unsat
154;154;154;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_20.smt2;7.49;  unsat;7.61;  unsat;0.01; unsat;0.03; unsat
155;155;155;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_21.smt2;10.81;  unsat;9.54;  unsat;0.02; unsat;0.05; unsat
