name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;princess-runtime;princess-result;lash-runtime;lash-result
Problem15_label00_false-unreach-call.c_16;TO;TO;TO;TO;0.25; unsat;0.32; unsat;0.29; unsat;32.77; sat
Problem15_label00_false-unreach-call.c_17;TO;TO;TO;TO;0.35; sat;0.52; sat;0.53; sat;35.15; sat
Problem15_label00_false-unreach-call.c_18;TO;TO;TO;TO;0.28; unsat;0.41; unsat;0.42; unsat;33.3; sat
Problem15_label00_false-unreach-call.c_2;TO;TO;TO;TO;0.7; sat;0.17; sat;0.17; sat;TO;TO
Problem15_label00_false-unreach-call.c_3;TO;TO;TO;TO;0.13; sat;0.17; sat;0.17; sat;TO;TO
Problem15_label00_false-unreach-call.c_4;TO;TO;TO;TO;TO;TO;0.17; sat;0.17; sat;26.21; sat
Problem15_label00_false-unreach-call.c_5;TO;TO;TO;TO;TO;TO;0.26; unsat;0.25; unsat;25.23; sat
Problem15_label00_false-unreach-call.c_6;TO;TO;TO;TO;0.41; sat;0.12; sat;0.12; sat;2.78; sat
Problem15_label00_false-unreach-call.c_7;TO;TO;TO;TO;0.19; sat;0.12; sat;0.12; sat;0.31; sat
Problem15_label00_false-unreach-call.c_8;TO;TO;TO;TO;0.12; sat;0.09; sat;0.08; sat;0.16; sat
Problem15_label00_false-unreach-call.c_9;TO;TO;TO;TO;0.12; sat;0.03; sat;0.03; sat;0.02; sat
Problem17_label54_false-unreach-call.c_0;5.45;  sat;1.22;  sat;0.0; sat;0.04; sat;0.04; sat;2.01; sat
Problem17_label54_false-unreach-call.c_1;5.59;  sat;1.38;  sat;0.0; sat;0.02; sat;0.02; sat;2.39; sat
Problem17_label54_false-unreach-call.c_10;TO;TO;TO;TO;0.01; sat;0.05; sat;0.05; sat;ERR;ERR
Problem17_label54_false-unreach-call.c_11;5.6;  sat;1.51;  sat;0.0; sat;0.02; sat;0.02; sat;2.55; sat
Problem17_label54_false-unreach-call.c_12;6.08;  sat;1.04;  sat;0.01; sat;0.04; sat;0.04; sat;1.77; sat
Problem17_label54_false-unreach-call.c_13;5.27;  sat;1.02;  sat;0.01; sat;0.04; sat;0.03; sat;1.87; sat
Problem17_label54_false-unreach-call.c_2;5.25;  sat;1.03;  sat;0.02; sat;0.03; sat;0.03; sat;1.9; sat
Problem17_label54_false-unreach-call.c_3;TO;TO;TO;TO;0.0; sat;0.02; sat;0.02; sat;TO;TO
Problem17_label54_false-unreach-call.c_4;5.04;  sat;0.99;  sat;0.01; sat;0.04; sat;0.04; sat;1.75; sat
Problem17_label54_false-unreach-call.c_5;5.16;  sat;1.03;  sat;0.0; sat;0.04; sat;0.04; sat;1.82; sat
Problem17_label54_false-unreach-call.c_6;5.31;  sat;1.06;  sat;0.01; sat;0.04; sat;0.04; sat;2.04; sat
Problem17_label54_false-unreach-call.c_7;TO;TO;TO;TO;0.01; sat;0.05; sat;0.05; sat;TO;TO
Problem17_label54_false-unreach-call.c_8;TO;TO;TO;TO;0.0; sat;0.04; sat;0.04; sat;13.03; sat
Problem17_label54_false-unreach-call.c_9;5.23;  sat;1.07;  sat;0.0; sat;0.03; sat;0.03; sat;1.87; sat
Problem18_label34_false-unreach-call.c_0;2.12;  sat;7.13;  sat;0.02; sat;0.07; sat;0.07; sat;56.17; sat
Problem18_label34_false-unreach-call.c_1;2.04;  unsat;7.11;  unsat;0.01; unsat;0.05; unsat;0.06; unsat;43.15; sat
Problem18_label34_false-unreach-call.c_10;4.47;  sat;10.35;  sat;0.02; sat;0.08; sat;0.08; sat;TO;TO
Problem18_label34_false-unreach-call.c_11;2.41;  sat;3.18;  sat;0.02; sat;0.11; sat;0.1; sat;TO;TO
Problem18_label34_false-unreach-call.c_12;2.01;  sat;3.21;  sat;0.01; sat;0.14; sat;0.1; sat;TO;TO
Problem18_label34_false-unreach-call.c_13;TO;TO;TO;TO;0.03; unsat;0.18; unsat;0.17; unsat;TO;TO
Problem18_label34_false-unreach-call.c_2;1.94;  unsat;7.45;  unsat;0.01; unsat;0.09; unsat;0.09; unsat;43.78; sat
Problem18_label34_false-unreach-call.c_3;1.98;  sat;7.42;  sat;0.01; sat;0.06; sat;0.06; sat;56.73; sat
Problem18_label34_false-unreach-call.c_4;TO;TO;7.85;  sat;0.22; sat;0.18; sat;0.18; sat;TO;TO
Problem18_label34_false-unreach-call.c_5;TO;TO;0.84;  unsat;0.02; unsat;0.1; unsat;0.11; unsat;48.45; sat
Problem18_label34_false-unreach-call.c_6;2.09;  sat;3.2;  sat;0.0; sat;0.06; sat;0.06; sat;TO;TO
Problem18_label34_false-unreach-call.c_7;4.08;  sat;10.52;  sat;0.09; sat;0.14; sat;0.14; sat;TO;TO
Problem18_label34_false-unreach-call.c_8;2.06;  unsat;3.13;  unsat;0.01; unsat;0.06; unsat;0.06; unsat;TO;TO
Problem18_label34_false-unreach-call.c_9;2.14;  unsat;3.11;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;TO;TO
byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_0;0.16;  sat;0.16;  sat;0.01; sat;0.02; sat;0.02; sat;0.05; sat
byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_1;0.17;  sat;0.16;  sat;0.01; sat;0.01; sat;0.01; sat;0.07; sat
byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_2;0.17;  sat;0.17;  sat;0.0; sat;0.01; sat;0.01; sat;0.11; sat
byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_3;0.16;  sat;0.15;  sat;0.0; sat;0.01; sat;0.01; sat;0.06; sat
implicitunsignedconversion_true-unreach-call_true-termination.c_0;0.21;  sat;0.21;  sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_0;0.37;  sat;0.19;  sat;0.01; sat;0.03; sat;0.02; sat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_1;0.16;  unsat;0.16;  unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_10;0.17;  unsat;0.15;  unsat;0.0; unsat;0.03; unsat;0.04; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_11;0.17;  unsat;0.16;  unsat;0.0; unsat;0.03; unsat;0.04; unsat;0.0; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_12;0.17;  unsat;0.14;  unsat;0.0; unsat;0.05; unsat;0.04; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_13;0.18;  unsat;0.15;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_14;0.17;  unsat;0.16;  unsat;0.01; unsat;0.05; unsat;0.04; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_16;1.15;  sat;0.21;  sat;0.0; sat;0.03; sat;0.03; sat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_17;1.47;  unsat;0.16;  unsat;0.02; unsat;0.05; unsat;0.05; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_18;1.51;  unsat;0.18;  unsat;0.0; unsat;0.03; unsat;0.05; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_19;5.54;  sat;0.33;  sat;0.01; sat;0.04; sat;0.04; sat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_2;0.59;  unsat;0.16;  unsat;0.02; unsat;0.06; unsat;0.06; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_20;5.83;  unsat;0.29;  unsat;0.0; unsat;0.06; unsat;0.06; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_21;5.97;  unsat;0.28;  unsat;0.02; unsat;0.05; unsat;0.05; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_22;8.03;  unsat;0.33;  unsat;0.11; unsat;0.03; unsat;0.03; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_23;7.22;  unsat;0.31;  unsat;0.01; unsat;0.06; unsat;0.06; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_24;5.47;  sat;0.35;  sat;0.01; sat;0.04; sat;0.04; sat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_25;12.98;  unsat;0.44;  unsat;0.01; unsat;0.01; unsat;0.02; unsat;ERR;ERR
jain_2_true-unreach-call_true-no-overflow_false-termination.i_3;0.16;  unsat;0.15;  unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_4;0.15;  unsat;0.15;  unsat;0.0; unsat;0.03; unsat;0.02; unsat;0.0; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_5;0.17;  unsat;0.15;  unsat;0.0; unsat;0.03; unsat;0.02; unsat;0.0; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_6;0.15;  unsat;0.14;  unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.0; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_7;0.14;  unsat;0.16;  unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.01; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_8;0.17;  unsat;0.16;  unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.0; sat
jain_2_true-unreach-call_true-no-overflow_false-termination.i_9;0.15;  unsat;0.15;  unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.01; sat
jain_6_true-unreach-call_true-no-overflow_false-termination.i_0;3.76;  unsat;0.39;  unsat;0.01; unsat;0.01; unsat;0.02; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_1;3.67;  unsat;0.35;  unsat;0.01; unsat;0.04; unsat;0.03; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_10;TO;TO;TO;TO;TO;TO;0.16; unsat;0.08; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_11;TO;TO;TO;TO;0.06; unsat;0.05; unsat;0.06; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_12;0.22;  unsat;0.2;  unsat;0.01; unsat;0.04; unsat;0.05; unsat;0.03; sat
jain_6_true-unreach-call_true-no-overflow_false-termination.i_13;0.16;  unsat;0.16;  unsat;0.05; unsat;0.04; unsat;0.03; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_14;0.25;  unsat;0.21;  unsat;0.01; unsat;0.06; unsat;0.05; unsat;0.03; sat
jain_6_true-unreach-call_true-no-overflow_false-termination.i_15;0.24;  unsat;0.21;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;0.03; sat
jain_6_true-unreach-call_true-no-overflow_false-termination.i_16;TO;TO;TO;TO;TO;TO;0.13; unsat;0.12; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_17;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_18;7.84;  unsat;0.61;  unsat;1.97; unsat;0.82; unsat;0.92; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_2;0.16;  unsat;0.15;  unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; sat
jain_6_true-unreach-call_true-no-overflow_false-termination.i_3;6.77;  unsat;0.59;  unsat;TO;TO;0.02; unsat;0.02; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_4;6.73;  unsat;0.56;  unsat;TO;TO;0.02; unsat;0.01; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_5;6.41;  unsat;3.09;  unsat;TO;TO;TO;TO;TO;TO;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_6;5.93;  unsat;2.95;  unsat;TO;TO;TO;TO;TO;TO;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_7;16.95;  sat;4.43;  sat;0.0; sat;TO;TO;TO;TO;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_8;TO;TO;TO;TO;TO;TO;0.12; unsat;0.16; unsat;ERR;ERR
jain_6_true-unreach-call_true-no-overflow_false-termination.i_9;TO;TO;TO;TO;11.02; unsat;0.12; unsat;0.12; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_0;TO;TO;TO;TO;0.01; unsat;0.05; unsat;0.05; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_1;TO;TO;TO;TO;TO;TO;0.22; unsat;0.39; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_10;TO;TO;0.15;  unsat;0.01; unsat;0.07; unsat;0.07; unsat;TO;TO
jain_7_true-unreach-call_true-no-overflow_false-termination.i_11;TO;TO;0.14;  unsat;0.01; unsat;TO;TO;TO;TO;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_12;TO;TO;21.05;  unsat;TO;TO;0.11; unsat;0.12; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_13;TO;TO;20.8;  unsat;TO;TO;0.11; unsat;0.11; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_14;TO;TO;TO;TO;TO;TO;0.16; unsat;0.16; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_15;TO;TO;TO;TO;TO;TO;0.13; unsat;0.12; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_16;TO;TO;TO;TO;TO;TO;0.17; unsat;0.16; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_17;TO;TO;TO;TO;TO;TO;0.14; unsat;0.14; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_18;TO;TO;TO;TO;0.17; sat;0.08; sat;0.08; sat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_2;TO;TO;0.14;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;TO;TO
jain_7_true-unreach-call_true-no-overflow_false-termination.i_3;TO;TO;0.15;  unsat;0.02; unsat;0.04; unsat;0.04; unsat;TO;TO
jain_7_true-unreach-call_true-no-overflow_false-termination.i_4;TO;TO;0.14;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;TO;TO
jain_7_true-unreach-call_true-no-overflow_false-termination.i_5;TO;TO;0.15;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;TO;TO
