;name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result
20;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_28.smt2;0.6;  unsat;0.43;  unsat;0.0; unsat;0.04; unsat
21;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_29.smt2;0.61;  unsat;0.35;  unsat;0.01; unsat;0.03; unsat
22;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_3.smt2;0.64;  unsat;0.83;  unsat;0.01; unsat;0.06; unsat
23;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_30.smt2;0.53;  unsat;0.43;  unsat;0.0; unsat;0.03; unsat
24;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_31.smt2;0.4;  unsat;0.34;  unsat;0.0; unsat;0.02; unsat
25;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_32.smt2;0.57;  unsat;0.42;  unsat;0.0; unsat;0.04; unsat
26;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_33.smt2;0.59;  unsat;0.28;  unsat;0.0; unsat;0.04; unsat
27;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_34.smt2;0.39;  unsat;0.43;  unsat;0.0; unsat;0.02; unsat
28;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_35.smt2;0.62;  unsat;0.33;  unsat;0.01; unsat;0.04; unsat
29;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_36.smt2;0.6;  unsat;0.41;  unsat;0.01; unsat;0.02; unsat
30;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_37.smt2;0.56;  unsat;0.4;  unsat;0.01; unsat;0.05; unsat
31;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_38.smt2;0.55;  unsat;0.25;  unsat;0.0; unsat;0.04; unsat
32;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_39.smt2;0.6;  unsat;0.41;  unsat;0.01; unsat;0.05; unsat
33;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_4.smt2;0.72;  unsat;0.82;  unsat;0.01; unsat;0.05; unsat
34;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_40.smt2;0.6;  unsat;0.35;  unsat;0.02; unsat;0.04; unsat
35;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_41.smt2;0.6;  unsat;0.3;  unsat;0.01; unsat;0.02; unsat
36;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_42.smt2;0.58;  unsat;0.42;  unsat;0.01; unsat;0.04; unsat
37;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_43.smt2;0.6;  unsat;0.36;  unsat;0.0; unsat;0.04; unsat
38;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_44.smt2;0.54;  unsat;0.42;  unsat;0.0; unsat;0.04; unsat
39;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_45.smt2;0.59;  unsat;0.36;  unsat;0.0; unsat;0.05; unsat
40;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_46.smt2;0.58;  unsat;0.42;  unsat;0.0; unsat;0.04; unsat
41;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_48.smt2;0.48;  unsat;0.37;  unsat;0.01; unsat;0.04; unsat
42;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_49.smt2;0.56;  unsat;0.42;  unsat;0.01; unsat;0.05; unsat
43;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_5.smt2;0.82;  unsat;0.72;  unsat;0.0; unsat;0.03; unsat
44;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_55.smt2;0.55;  unsat;0.42;  unsat;0.01; unsat;0.03; unsat
45;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_58.smt2;0.6;  unsat;0.26;  unsat;0.0; unsat;0.04; unsat
46;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_59.smt2;0.88;  unsat;0.54;  unsat;0.01; unsat;0.14; unsat
47;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_6.smt2;0.81;  unsat;0.79;  unsat;0.0; unsat;0.03; unsat
48;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_60.smt2;6.47;  unsat;TO;TO;0.02; unsat;0.16; unsat
49;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_61.smt2;6.67;  unsat;TO;TO;0.02; unsat;0.16; unsat
50;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_62.smt2;6.65;  unsat;TO;TO;0.02; unsat;0.16; unsat
51;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_63.smt2;2.9;  unsat;TO;TO;0.01; unsat;0.05; unsat
52;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_64.smt2;2.92;  unsat;TO;TO;0.01; unsat;0.05; unsat
53;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_65.smt2;2.89;  unsat;TO;TO;0.01; unsat;0.05; unsat
54;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_66.smt2;3.17;  unsat;TO;TO;0.01; unsat;0.05; unsat
55;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_67.smt2;3.51;  unsat;43.87;  unsat;0.01; unsat;0.05; unsat
56;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_68.smt2;3.06;  unsat;TO;TO;0.0; unsat;0.05; unsat
57;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_69.smt2;TO;TO;0.21;  unsat;0.01; unsat;TO;TO
58;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_7.smt2;0.46;  unsat;0.44;  unsat;0.01; unsat;0.05; unsat
59;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_70.smt2;1.96;  sat;3.69;  sat;0.03; sat;0.08; sat
60;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_71.smt2;1.36;  sat;5.91;  sat;0.01; sat;0.05; sat
61;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_72.smt2;2.38;  sat;5.78;  sat;0.01; sat;0.05; sat
62;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_73.smt2;TO;TO;0.29;  unsat;0.02; unsat;0.24; unsat
63;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_74.smt2;TO;TO;TO;TO;0.02; sat;0.13; sat
64;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_75.smt2;TO;TO;TO;TO;0.01; sat;0.14; sat
65;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_76.smt2;TO;TO;TO;TO;0.05; unsat;1.94; unsat
66;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_77.smt2;TO;TO;0.31;  unsat;0.01; unsat;TO;TO
67;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_78.smt2;TO;TO;29.23;  unsat;0.01; unsat;TO;TO
68;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_79.smt2;TO;TO;0.33;  unsat;0.01; unsat;TO;TO
69;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_8.smt2;0.61;  unsat;0.42;  unsat;0.01; unsat;0.04; unsat
70;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_80.smt2;TO;TO;0.37;  unsat;0.0; unsat;TO;TO
71;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_81.smt2;TO;TO;0.32;  unsat;0.0; unsat;TO;TO
72;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_82.smt2;TO;TO;TO;TO;0.22; unsat;1.54; unsat
73;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_83.smt2;TO;TO;TO;TO;0.07; unsat;1.21; unsat
74;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_84.smt2;TO;TO;0.31;  unsat;0.01; unsat;TO;TO
75;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_85.smt2;TO;TO;0.31;  unsat;0.01; unsat;TO;TO
76;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_86.smt2;TO;TO;0.29;  unsat;0.01; unsat;TO;TO
77;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_87.smt2;TO;TO;0.28;  unsat;0.01; unsat;TO;TO
78;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_88.smt2;TO;TO;0.25;  unsat;0.01; unsat;TO;TO
79;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_89.smt2;TO;TO;0.53;  unsat;0.01; unsat;TO;TO
80;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_9.smt2;0.57;  unsat;0.39;  unsat;0.01; unsat;0.04; unsat
81;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_90.smt2;TO;TO;TO;TO;0.1; unsat;0.47; unsat
82;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_91.smt2;TO;TO;2.37;  sat;0.02; sat;TO;TO
83;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_92.smt2;TO;TO;1.34;  unsat;0.02; unsat;0.06; unsat
84;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_93.smt2;TO;TO;0.3;  unsat;0.01; unsat;TO;TO
85;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_94.smt2;TO;TO;1.1;  unsat;0.02; unsat;TO;TO
86;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_95.smt2;TO;TO;TO;TO;0.05; unsat;0.1; unsat
87;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_96.smt2;TO;TO;TO;TO;TO;TO;0.42; unsat
88;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_97.smt2;TO;TO;TO;TO;0.14; unsat;0.11; unsat
89;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_98.smt2;TO;TO;TO;TO;TO;TO;0.3; unsat
90;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_0.smt2;TO;TO;TO;TO;TO;TO;TO;TO
91;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_1.smt2;TO;TO;TO;TO;TO;TO;TO;TO
92;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_10.smt2;TO;TO;TO;TO;0.1; sat;0.03; sat
93;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_11.smt2;TO;TO;TO;TO;36.16; sat;0.12; sat
94;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_12.smt2;TO;TO;TO;TO;0.44; sat;0.54; sat
95;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_13.smt2;TO;TO;TO;TO;0.74; sat;0.48; sat
96;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_14.smt2;TO;TO;TO;TO;1.04; unsat;0.61; unsat
97;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_15.smt2;TO;TO;TO;TO;0.17; unsat;0.26; unsat
98;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_16.smt2;TO;TO;TO;TO;0.23; unsat;0.31; unsat
99;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_17.smt2;TO;TO;TO;TO;0.34; sat;0.5; sat
100;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_18.smt2;TO;TO;TO;TO;0.28; unsat;0.44; unsat
101;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_2.smt2;TO;TO;TO;TO;0.63; sat;0.14; sat
102;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_3.smt2;TO;TO;TO;TO;0.14; sat;0.15; sat
103;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_4.smt2;TO;TO;TO;TO;TO;TO;0.14; sat
104;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_5.smt2;TO;TO;TO;TO;TO;TO;0.2; unsat
105;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_6.smt2;TO;TO;TO;TO;0.39; sat;0.08; sat
106;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_7.smt2;TO;TO;TO;TO;0.18; sat;0.1; sat
107;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_8.smt2;TO;TO;TO;TO;0.12; sat;0.08; sat
108;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem15_label00_false-unreach-call.c_9.smt2;TO;TO;TO;TO;0.09; sat;0.02; sat
109;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_0.smt2;6.84;  sat;2.56;  sat;0.01; sat;0.03; sat
110;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_1.smt2;8.13;  sat;1.71;  sat;0.01; sat;0.03; sat
111;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_10.smt2;TO;TO;TO;TO;0.01; sat;0.04; sat
112;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_11.smt2;5.63;  sat;3.05;  sat;0.02; sat;0.03; sat
113;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_12.smt2;7.98;  sat;2.43;  sat;0.01; sat;0.04; sat
114;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_13.smt2;5.75;  sat;2.35;  sat;0.01; sat;0.03; sat
115;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_2.smt2;7.78;  sat;2.49;  sat;0.01; sat;0.04; sat
116;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_3.smt2;TO;TO;TO;TO;0.0; sat;0.02; sat
117;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_4.smt2;8.11;  sat;2.56;  sat;0.01; sat;0.03; sat
118;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_5.smt2;7.89;  sat;2.57;  sat;0.0; sat;0.04; sat
119;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_6.smt2;8.23;  sat;2.46;  sat;0.01; sat;0.04; sat
120;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_7.smt2;TO;TO;TO;TO;0.02; sat;0.04; sat
121;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_8.smt2;ERR;ERR;ERR;ERR;0.0; sat;0.05; sat
122;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem17_label54_false-unreach-call.c_9.smt2;7.8;  sat;2.39;  sat;0.01; sat;0.03; sat
123;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_0.smt2;2.92;  sat;32.51;  sat;0.01; sat;0.07; sat
124;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_1.smt2;2.95;  unsat;37.55;  unsat;0.01; unsat;0.06; unsat
125;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_10.smt2;6.0;  sat;53.9;  sat;0.04; sat;0.15; sat
126;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_11.smt2;3.19;  sat;18.39;  sat;0.01; sat;0.12; sat
127;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_12.smt2;2.89;  sat;26.38;  sat;0.02; sat;0.18; sat
128;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_13.smt2;TO;TO;TO;TO;0.03; unsat;0.2; unsat
129;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_2.smt2;2.99;  unsat;33.89;  unsat;0.01; unsat;0.09; unsat
130;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_3.smt2;1.76;  sat;38.13;  sat;0.01; sat;0.06; sat
131;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_4.smt2;TO;TO;38.33;  sat;0.18; sat;0.16; sat
132;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_5.smt2;TO;TO;1.75;  unsat;0.02; unsat;0.1; unsat
133;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_6.smt2;2.98;  sat;28.42;  sat;0.02; sat;0.11; sat
134;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_7.smt2;5.83;  sat;51.13;  sat;0.05; sat;0.13; sat
135;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_8.smt2;1.73;  unsat;23.62;  unsat;0.0; unsat;0.06; unsat
136;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem18_label34_false-unreach-call.c_9.smt2;2.91;  unsat;23.44;  unsat;0.01; unsat;0.09; unsat
137;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_0.smt2;0.26;  sat;0.25;  sat;0.01; sat;0.02; sat
138;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_1.smt2;0.24;  sat;0.25;  sat;0.01; sat;0.02; sat
139;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_2.smt2;0.25;  sat;0.25;  sat;0.01; sat;0.02; sat
140;../formulae/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_3.smt2;0.25;  sat;0.25;  sat;0.01; sat;0.02; sat
141;../formulae/20190429-UltimateAutomizerSvcomp2019/implicitunsignedconversion_true-unreach-call_true-termination.c_0.smt2;0.28;  sat;0.3;  sat;0.0; sat;0.01; sat
142;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;3.46;  sat;1.3;  sat;0.01; sat;0.02; sat
143;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;0.24;  unsat;0.23;  unsat;0.0; unsat;0.03; unsat
144;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;0.17;  unsat;0.23;  unsat;0.0; unsat;0.04; unsat
145;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;0.2;  unsat;0.25;  unsat;0.0; unsat;0.04; unsat
146;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;0.22;  unsat;0.23;  unsat;0.01; unsat;0.04; unsat
147;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;0.16;  unsat;0.23;  unsat;0.0; unsat;0.04; unsat
148;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;0.18;  unsat;0.15;  unsat;0.0; unsat;0.05; unsat
149;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;18.64;  sat;TO;TO;0.01; sat;0.03; sat
150;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;4.59;  unsat;TO;TO;0.0; unsat;0.05; unsat
151;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;8.64;  unsat;TO;TO;0.01; unsat;0.05; unsat
152;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_19.smt2;TO;TO;TO;TO;0.01; sat;0.04; sat
153;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;1.86;  unsat;0.41;  sat;0.01; unsat;0.06; unsat
154;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_20.smt2;TO;TO;TO;TO;0.01; unsat;0.03; unsat
155;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_21.smt2;TO;TO;TO;TO;0.02; unsat;0.05; unsat
156;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_22.smt2;45.48;  unsat;TO;TO;0.19; unsat;0.07; unsat
157;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_23.smt2;58.66;  unsat;TO;TO;0.01; unsat;0.07; unsat
158;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_24.smt2;TO;TO;TO;TO;0.01; sat;0.04; sat
159;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_25.smt2;TO;TO;TO;TO;0.01; unsat;0.01; unsat
160;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;0.23;  unsat;0.14;  unsat;0.0; unsat;0.02; unsat
161;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;0.21;  unsat;0.17;  unsat;0.01; unsat;0.03; unsat
162;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;0.25;  unsat;0.22;  unsat;0.01; unsat;0.03; unsat
163;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;0.22;  unsat;0.23;  unsat;0.01; unsat;0.03; unsat
